gained_in	number_orthologs	maximum_number	fraction	conserved_min_95percent
Mammalia	158	169	0.9349112426035503	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	105	169	0.621301775147929	False
Theria	112	167	0.6706586826347305	False
Mammalia	130	169	0.7692307692307693	False
Mammalia	63	169	0.3727810650887574	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	161	169	0.9526627218934911	True
Theria	145	167	0.8682634730538922	False
Mammalia	161	169	0.9526627218934911	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	148	169	0.8757396449704142	False
Mammalia	117	169	0.6923076923076923	False
Mammalia	169	169	1.0	True
Theria	98	167	0.5868263473053892	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	92	169	0.5443786982248521	False
Theria	134	167	0.8023952095808383	False
Mammalia	130	169	0.7692307692307693	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Theria	62	167	0.3712574850299401	False
Mammalia	154	169	0.9112426035502958	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	127	169	0.7514792899408284	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	113	169	0.6686390532544378	False
Theria	131	167	0.7844311377245509	False
Mammalia	76	169	0.44970414201183434	False
Mammalia	119	169	0.7041420118343196	False
Mammalia	74	169	0.4378698224852071	False
Mammalia	133	169	0.7869822485207101	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	141	169	0.834319526627219	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	73	169	0.4319526627218935	False
Mammalia	115	169	0.6804733727810651	False
Mammalia	144	169	0.8520710059171598	False
Mammalia	168	169	0.9940828402366864	True
Theria	158	167	0.9461077844311377	False
Eutheria	154	161	0.9565217391304348	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	162	169	0.9585798816568047	True
Theria	163	167	0.9760479041916168	True
Mammalia	149	169	0.8816568047337278	False
Mammalia	158	169	0.9349112426035503	False
Theria	158	167	0.9461077844311377	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	147	169	0.8698224852071006	False
Theria	158	167	0.9461077844311377	False
Eutheria	114	161	0.7080745341614907	False
Simiiformes	22	25	0.88	False
Mammalia	166	169	0.9822485207100592	True
Theria	107	167	0.6407185628742516	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	105	169	0.621301775147929	False
Mammalia	159	169	0.9408284023668639	False
Eutheria	157	161	0.9751552795031055	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	140	169	0.8284023668639053	False
Mammalia	73	169	0.4319526627218935	False
Mammalia	156	169	0.9230769230769231	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	118	169	0.6982248520710059	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Theria	167	167	1.0	True
Theria	138	167	0.8263473053892215	False
Eutheria	131	161	0.8136645962732919	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	142	169	0.8402366863905325	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	156	169	0.9230769230769231	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	134	169	0.7928994082840237	False
Mammalia	94	169	0.5562130177514792	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	140	169	0.8284023668639053	False
Theria	163	167	0.9760479041916168	True
Mammalia	169	169	1.0	True
Mammalia	147	169	0.8698224852071006	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Theria	92	167	0.5508982035928144	False
Mammalia	66	169	0.3905325443786982	False
Mammalia	154	169	0.9112426035502958	False
Theria	36	167	0.2155688622754491	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Eutheria	149	161	0.9254658385093167	False
Mammalia	95	169	0.5621301775147929	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	152	169	0.8994082840236687	False
Mammalia	169	169	1.0	True
Mammalia	139	169	0.8224852071005917	False
Eutheria	160	161	0.9937888198757764	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Boreoeutheria	90	153	0.5882352941176471	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Eutheria	158	161	0.9813664596273292	True
Mammalia	99	169	0.5857988165680473	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Theria	138	167	0.8263473053892215	False
Theria	90	167	0.5389221556886228	False
Theria	76	167	0.4550898203592814	False
Mammalia	168	169	0.9940828402366864	True
Theria	124	167	0.7425149700598802	False
Theria	164	167	0.9820359281437125	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	104	169	0.6153846153846154	False
Theria	68	167	0.40718562874251496	False
Eutheria	158	161	0.9813664596273292	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	67	169	0.39644970414201186	False
Eutheria	123	161	0.7639751552795031	False
Theria	119	167	0.7125748502994012	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	107	169	0.6331360946745562	False
Mammalia	128	169	0.757396449704142	False
Mammalia	168	169	0.9940828402366864	True
Theria	135	167	0.8083832335329342	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	165	169	0.9763313609467456	True
Theria	160	167	0.9580838323353293	True
Theria	86	167	0.5149700598802395	False
Mammalia	141	169	0.834319526627219	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	153	169	0.9053254437869822	False
Mammalia	162	169	0.9585798816568047	True
Mammalia	130	169	0.7692307692307693	False
Mammalia	143	169	0.8461538461538461	False
Mammalia	106	169	0.6272189349112426	False
Theria	132	167	0.7904191616766467	False
Theria	66	167	0.39520958083832336	False
Mammalia	110	169	0.650887573964497	False
Mammalia	99	169	0.5857988165680473	False
Theria	126	167	0.7544910179640718	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	169	169	1.0	True
Mammalia	100	169	0.591715976331361	False
Mammalia	168	169	0.9940828402366864	True
Theria	154	167	0.9221556886227545	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	150	169	0.8875739644970414	False
Theria	11	167	0.0658682634730539	False
Mammalia	143	169	0.8461538461538461	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Eutheria	84	161	0.5217391304347826	False
Theria	69	167	0.41317365269461076	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	4	169	0.023668639053254437	False
Theria	146	167	0.874251497005988	False
Mammalia	114	169	0.6745562130177515	False
Mammalia	168	169	0.9940828402366864	True
Theria	108	167	0.6467065868263473	False
Mammalia	169	169	1.0	True
Eutheria	137	161	0.8509316770186336	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Theria	159	167	0.9520958083832335	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Theria	99	167	0.592814371257485	False
Mammalia	48	169	0.28402366863905326	False
Mammalia	158	169	0.9349112426035503	False
Theria	84	167	0.5029940119760479	False
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	160	169	0.9467455621301775	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	160	169	0.9467455621301775	False
Mammalia	137	169	0.8106508875739645	False
Mammalia	169	169	1.0	True
Theria	127	167	0.7604790419161677	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	139	169	0.8224852071005917	False
Mammalia	154	169	0.9112426035502958	False
Mammalia	130	169	0.7692307692307693	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	64	169	0.378698224852071	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	95	169	0.5621301775147929	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	139	169	0.8224852071005917	False
Theria	165	167	0.9880239520958084	True
Eutheria	160	161	0.9937888198757764	True
Haplorrhini	20	26	0.7692307692307693	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	78	169	0.46153846153846156	False
Mammalia	162	169	0.9585798816568047	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	137	169	0.8106508875739645	False
Mammalia	169	169	1.0	True
Mammalia	145	169	0.8579881656804734	False
Mammalia	2	169	0.011834319526627219	False
Mammalia	126	169	0.7455621301775148	False
Theria	105	167	0.6287425149700598	False
Theria	117	167	0.7005988023952096	False
Mammalia	82	169	0.48520710059171596	False
Mammalia	169	169	1.0	True
Eutheria	148	161	0.9192546583850931	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Eutheria	89	161	0.5527950310559007	False
Eutheria	107	161	0.6645962732919255	False
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Eutheria	130	161	0.8074534161490683	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	19	169	0.11242603550295859	False
Mammalia	169	169	1.0	True
Mammalia	94	169	0.5562130177514792	False
Mammalia	169	169	1.0	True
Mammalia	159	169	0.9408284023668639	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	169	169	1.0	True
Mammalia	155	169	0.9171597633136095	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	99	169	0.5857988165680473	False
Mammalia	168	169	0.9940828402366864	True
Boreoeutheria	24	153	0.1568627450980392	False
Mammalia	133	169	0.7869822485207101	False
Theria	40	167	0.23952095808383234	False
Mammalia	159	169	0.9408284023668639	False
Mammalia	136	169	0.8047337278106509	False
Euarchontoglires	25	65	0.38461538461538464	False
Mammalia	169	169	1.0	True
Theria	145	167	0.8682634730538922	False
Mammalia	163	169	0.9644970414201184	True
Eutheria	101	161	0.6273291925465838	False
Mammalia	137	169	0.8106508875739645	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	155	169	0.9171597633136095	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	169	169	1.0	True
Eutheria	100	161	0.6211180124223602	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Theria	157	167	0.9401197604790419	False
Mammalia	158	169	0.9349112426035503	False
Mammalia	162	169	0.9585798816568047	True
Eutheria	25	161	0.15527950310559005	False
Mammalia	93	169	0.5502958579881657	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	44	169	0.2603550295857988	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Boreoeutheria	5	153	0.032679738562091505	False
Mammalia	169	169	1.0	True
Theria	115	167	0.688622754491018	False
Boreoeutheria	143	153	0.934640522875817	False
Mammalia	142	169	0.8402366863905325	False
Primates	26	29	0.896551724137931	False
Eutheria	124	161	0.7701863354037267	False
Mammalia	64	169	0.378698224852071	False
Mammalia	127	169	0.7514792899408284	False
Mammalia	68	169	0.40236686390532544	False
Mammalia	76	169	0.44970414201183434	False
Theria	139	167	0.8323353293413174	False
Theria	105	167	0.6287425149700598	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	121	169	0.7159763313609467	False
Mammalia	75	169	0.4437869822485207	False
Mammalia	138	169	0.8165680473372781	False
Eutheria	46	161	0.2857142857142857	False
Mammalia	128	169	0.757396449704142	False
Mammalia	55	169	0.3254437869822485	False
Mammalia	153	169	0.9053254437869822	False
Mammalia	151	169	0.893491124260355	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	63	169	0.3727810650887574	False
Mammalia	135	169	0.7988165680473372	False
Mammalia	169	169	1.0	True
Mammalia	145	169	0.8579881656804734	False
Mammalia	125	169	0.7396449704142012	False
Mammalia	143	169	0.8461538461538461	False
Eutheria	148	161	0.9192546583850931	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Theria	145	167	0.8682634730538922	False
Mammalia	166	169	0.9822485207100592	True
Eutheria	57	161	0.35403726708074534	False
Mammalia	167	169	0.9881656804733728	True
Eutheria	95	161	0.5900621118012422	False
Eutheria	153	161	0.9503105590062112	True
Mammalia	94	169	0.5562130177514792	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	140	169	0.8284023668639053	False
Theria	39	167	0.23353293413173654	False
Mammalia	68	169	0.40236686390532544	False
Theria	162	167	0.9700598802395209	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	142	169	0.8402366863905325	False
Mammalia	169	169	1.0	True
Theria	125	167	0.7485029940119761	False
Mammalia	113	169	0.6686390532544378	False
Theria	127	167	0.7604790419161677	False
Theria	146	167	0.874251497005988	False
Mammalia	152	169	0.8994082840236687	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Theria	90	167	0.5389221556886228	False
Mammalia	140	169	0.8284023668639053	False
Theria	139	167	0.8323353293413174	False
Mammalia	158	169	0.9349112426035503	False
Boreoeutheria	42	153	0.27450980392156865	False
Mammalia	125	169	0.7396449704142012	False
Mammalia	149	169	0.8816568047337278	False
Mammalia	160	169	0.9467455621301775	False
Mammalia	167	169	0.9881656804733728	True
Theria	99	167	0.592814371257485	False
Theria	94	167	0.562874251497006	False
Mammalia	168	169	0.9940828402366864	True
Theria	115	167	0.688622754491018	False
Mammalia	161	169	0.9526627218934911	True
Eutheria	106	161	0.6583850931677019	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	162	169	0.9585798816568047	True
Theria	104	167	0.6227544910179641	False
Mammalia	144	169	0.8520710059171598	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	139	169	0.8224852071005917	False
Mammalia	155	169	0.9171597633136095	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	108	169	0.6390532544378699	False
Mammalia	82	169	0.48520710059171596	False
Theria	160	167	0.9580838323353293	True
Mammalia	113	169	0.6686390532544378	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	151	169	0.893491124260355	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	125	169	0.7396449704142012	False
Mammalia	161	169	0.9526627218934911	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Theria	159	167	0.9520958083832335	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	140	169	0.8284023668639053	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Theria	146	167	0.874251497005988	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	160	169	0.9467455621301775	False
Mammalia	168	169	0.9940828402366864	True
Theria	153	167	0.9161676646706587	False
Theria	127	167	0.7604790419161677	False
Mammalia	160	169	0.9467455621301775	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Theria	83	167	0.49700598802395207	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	152	169	0.8994082840236687	False
Mammalia	166	169	0.9822485207100592	True
Eutheria	68	161	0.422360248447205	False
Theria	161	167	0.9640718562874252	True
Mammalia	167	169	0.9881656804733728	True
Eutheria	161	161	1.0	True
Mammalia	104	169	0.6153846153846154	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	61	169	0.3609467455621302	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	156	169	0.9230769230769231	False
Mammalia	168	169	0.9940828402366864	True
Theria	72	167	0.4311377245508982	False
Mammalia	165	169	0.9763313609467456	True
Theria	66	167	0.39520958083832336	False
Theria	152	167	0.9101796407185628	False
Mammalia	131	169	0.7751479289940828	False
Mammalia	161	169	0.9526627218934911	True
Mammalia	76	169	0.44970414201183434	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	135	169	0.7988165680473372	False
Theria	129	167	0.7724550898203593	False
Theria	165	167	0.9880239520958084	True
Eutheria	125	161	0.7763975155279503	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	89	169	0.5266272189349113	False
Mammalia	52	169	0.3076923076923077	False
Mammalia	164	169	0.9704142011834319	True
Eutheria	129	161	0.8012422360248447	False
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	146	169	0.863905325443787	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	150	169	0.8875739644970414	False
Mammalia	103	169	0.6094674556213018	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	100	169	0.591715976331361	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	136	169	0.8047337278106509	False
Mammalia	98	169	0.5798816568047337	False
Mammalia	166	169	0.9822485207100592	True
Eutheria	142	161	0.8819875776397516	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	166	169	0.9822485207100592	True
Eutheria	152	161	0.9440993788819876	False
Mammalia	165	169	0.9763313609467456	True
Theria	64	167	0.38323353293413176	False
Theria	54	167	0.32335329341317365	False
Mammalia	126	169	0.7455621301775148	False
Mammalia	169	169	1.0	True
Theria	148	167	0.8862275449101796	False
Mammalia	98	169	0.5798816568047337	False
Mammalia	102	169	0.6035502958579881	False
Mammalia	168	169	0.9940828402366864	True
Eutheria	156	161	0.968944099378882	True
Mammalia	156	169	0.9230769230769231	False
Theria	124	167	0.7425149700598802	False
Mammalia	113	169	0.6686390532544378	False
Mammalia	147	169	0.8698224852071006	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	154	169	0.9112426035502958	False
Theria	160	167	0.9580838323353293	True
Mammalia	151	169	0.893491124260355	False
Mammalia	159	169	0.9408284023668639	False
Theria	149	167	0.8922155688622755	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	147	169	0.8698224852071006	False
Mammalia	169	169	1.0	True
Mammalia	119	169	0.7041420118343196	False
Mammalia	140	169	0.8284023668639053	False
Theria	96	167	0.5748502994011976	False
Mammalia	167	169	0.9881656804733728	True
Theria	150	167	0.8982035928143712	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	169	169	1.0	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	159	169	0.9408284023668639	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	164	169	0.9704142011834319	True
Theria	138	167	0.8263473053892215	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	169	169	1.0	True
Theria	141	167	0.844311377245509	False
Eutheria	67	161	0.4161490683229814	False
Theria	94	167	0.562874251497006	False
Mammalia	95	169	0.5621301775147929	False
Mammalia	127	169	0.7514792899408284	False
Mammalia	167	169	0.9881656804733728	True
Theria	151	167	0.9041916167664671	False
Theria	34	167	0.20359281437125748	False
Theria	64	167	0.38323353293413176	False
Mammalia	147	169	0.8698224852071006	False
Theria	89	167	0.5329341317365269	False
Mammalia	168	169	0.9940828402366864	True
Theria	156	167	0.9341317365269461	False
Mammalia	145	169	0.8579881656804734	False
Mammalia	169	169	1.0	True
Eutheria	139	161	0.8633540372670807	False
Mammalia	118	169	0.6982248520710059	False
Homo sapiens	1	1	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	167	169	0.9881656804733728	True
Theria	115	167	0.688622754491018	False
Mammalia	147	169	0.8698224852071006	False
Mammalia	157	169	0.9289940828402367	False
Mammalia	113	169	0.6686390532544378	False
Mammalia	155	169	0.9171597633136095	False
Euarchontoglires	6	65	0.09230769230769231	False
Theria	114	167	0.6826347305389222	False
Mammalia	40	169	0.23668639053254437	False
Mammalia	161	169	0.9526627218934911	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Eutheria	107	161	0.6645962732919255	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	138	169	0.8165680473372781	False
Mammalia	141	169	0.834319526627219	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Theria	159	167	0.9520958083832335	True
Mammalia	155	169	0.9171597633136095	False
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Eutheria	158	161	0.9813664596273292	True
Mammalia	168	169	0.9940828402366864	True
Theria	129	167	0.7724550898203593	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Theria	74	167	0.4431137724550898	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	156	169	0.9230769230769231	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	156	169	0.9230769230769231	False
Mammalia	138	169	0.8165680473372781	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	115	169	0.6804733727810651	False
Mammalia	132	169	0.7810650887573964	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Theria	75	167	0.4491017964071856	False
Mammalia	141	169	0.834319526627219	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	158	169	0.9349112426035503	False
Mammalia	169	169	1.0	True
Mammalia	93	169	0.5502958579881657	False
Mammalia	146	169	0.863905325443787	False
Mammalia	163	169	0.9644970414201184	True
Mammalia	109	169	0.6449704142011834	False
Mammalia	169	169	1.0	True
Mammalia	98	169	0.5798816568047337	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	160	169	0.9467455621301775	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	168	169	0.9940828402366864	True
Eutheria	66	161	0.40993788819875776	False
Mammalia	154	169	0.9112426035502958	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	161	169	0.9526627218934911	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	142	169	0.8402366863905325	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	157	169	0.9289940828402367	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Eutheria	111	161	0.6894409937888198	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	136	169	0.8047337278106509	False
Mammalia	168	169	0.9940828402366864	True
Theria	63	167	0.3772455089820359	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Theria	142	167	0.8502994011976048	False
Mammalia	63	169	0.3727810650887574	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	133	169	0.7869822485207101	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	144	169	0.8520710059171598	False
